rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
2134,videoclip,,noun,4,1.029934,A,everyday,"['videoclip', 'videoclips']"
2135,strafbaar,,adjective,4,1.029683,A,everyday,"['strafbaar', 'strafbare']"
2136,bezighouden,,verb,4,1.028978,A,everyday,"['bezighouden', 'bezighoudt']"
2137,zwembad,,noun,4,1.028475,A,everyday,"['zwembad', 'zwembaden']"
2138,wederzijds,,adjective,4,1.028022,A,everyday,"['wederzijds', 'wederzijdse']"
2139,achtig,,adjective,4,1.027469,A,everyday,"['achtig', 'achtige']"
2140,traject,,noun,4,1.026362,A,everyday,"['traject', 'trajecten']"
2141,horloge,,noun,4,1.025658,A,everyday,"['horloge', 'horloges']"
2142,verhuisen,,verb,4,1.024803,A,everyday,"['verhuisde', 'verhuisden']"
2143,perspectief,,noun,4,1.023897,A,everyday,"['perspectief', 'perspectieven']"
2144,latijns,,adjective,4,1.023897,A,everyday,"['latijns', 'latijnse']"
2145,maar,,adjective,4,1.023796,A,everyday,"['maar', 'mare']"
2146,wreed,,adjective,4,1.022991,A,everyday,"['wrede', 'wreed']"
2147,elftal,,noun,4,1.022891,A,everyday,"['elftal', 'elftallen']"
2148,voorstander,,noun,4,1.022589,A,everyday,"['voorstander', 'voorstanders']"
2149,activist,,noun,4,1.021734,A,everyday,"['activist', 'activisten']"
2150,bemoei,,noun,4,1.020677,A,everyday,"['bemoei', 'bemoeien']"
2151,sukkel,,noun,4,1.019973,A,everyday,"['sukkel', 'sukkels']"
2152,turk,,noun,4,1.019923,A,everyday,"['turk', 'turken']"
2153,genetisch,,adjective,4,1.018916,A,everyday,"['genetisch', 'genetische']"
2154,claim,,noun,4,1.018715,A,everyday,"['claim', 'claims']"
2155,onduidelijk,,adjective,4,1.018162,A,everyday,"['onduidelijk', 'onduidelijke']"
2156,bar,,verb,4,1.015395,A,everyday,"['bar', 'barre']"
2157,kern,,noun,4,1.014942,A,everyday,"['kern', 'kernen']"
2158,doorlopen,,verb,4,1.014137,A,everyday,"['doorlopen', 'doorlopend', 'doorlopende']"
2159,lot,,noun,4,1.012577,A,everyday,"['lot', 'loten']"
2160,sectie,,noun,4,1.012175,A,everyday,"['sectie', 'secties']"
2161,kardinaal,,noun,4,1.012024,A,everyday,"['kardinaal', 'kardinalen']"
2162,achterlijk,,adjective,4,1.012024,A,everyday,"['achterlijk', 'achterlijke']"
2163,bestuurlijk,,adjective,4,1.011621,A,everyday,"['bestuurlijk', 'bestuurlijke']"
2164,vermaken,,verb,4,1.01137,A,everyday,"['vermaakt', 'vermaken']"
2165,spectaculair,,adjective,4,1.010162,A,everyday,"['spectaculair', 'spectaculaire']"
2166,berekening,,noun,4,1.00971,A,everyday,"['berekening', 'berekeningen']"
2167,vie,,noun,4,1.008553,A,everyday,"['vie', 'vies']"
2168,verbouwing,,noun,4,1.008452,A,everyday,"['verbouwing', 'verbouwingen']"
2169,strijden,,verb,4,1.007345,A,everyday,"['gestreden', 'streden', 'strijdt']"
2170,cartoon,,noun,4,1.007194,A,everyday,"['cartoon', 'cartoons']"
2171,plicht,,noun,4,1.006892,A,everyday,"['plicht', 'plichten']"
2172,regisseur,,noun,4,1.006188,A,everyday,"['regisseur', 'regisseurs']"
2173,lin,,noun,4,1.006037,A,everyday,"['lin', 'linde', 'lintje']"
2174,angel,,noun,4,1.005685,A,everyday,"['angel', 'angels']"
2175,schamen,,verb,4,1.005182,A,everyday,"['schaamt', 'schamen']"
2176,slank,,adjective,4,1.004981,A,everyday,"['slank', 'slanke']"
2177,vijftien,,verb,4,1.002063,A,everyday,"['vijftien', 'vijftiende']"
2178,lust,,verb,4,1.000755,A,everyday,"['lust', 'lusten']"
2179,flexibel,,adjective,4,1.000654,A,everyday,"['flexibel', 'flexibele']"
2180,ongewoon,,noun,4,1.000453,A,everyday,"['ongewone', 'ongewoon']"
2181,van,,preposition,4,0.99995,A,everyday,['van']
2182,continent,,noun,4,0.99995,A,everyday,"['continent', 'continenten']"
2183,het,,pronoun,4,0.999899,A,everyday,['het']
2184,in,,preposition,4,0.999748,A,everyday,['in']
2185,op,,preposition,4,0.999648,A,everyday,['op']
2186,ik,,pronoun,4,0.999598,A,everyday,['ik']
2187,je,,pronoun,4,0.999447,A,everyday,['je']
2188,met,,preposition,4,0.999346,A,everyday,['met']
2189,niet,,adverb,4,0.999296,A,everyday,['niet']
2190,als,,conjunction,4,0.999145,A,everyday,['als']
2191,aan,,preposition,4,0.998944,A,everyday,['aan']
2192,ook,,adverb,4,0.998843,A,everyday,['ook']
2193,verwelkomen,,verb,4,0.998843,A,everyday,"['verwelkomd', 'verwelkomen', 'verwelkomt']"
2194,ze,,pronoun,4,0.998793,A,everyday,['ze']
2195,door,,preposition,4,0.998742,A,everyday,['door']
2196,verzoeken,,verb,4,0.998742,A,everyday,"['verzocht', 'verzoekt']"
2197,referentie,,noun,4,0.998692,A,everyday,"['referentie', 'referenties']"
2198,uit,,preposition,4,0.998642,A,everyday,['uit']
2199,dan,,conjunction,4,0.998541,A,everyday,['dan']
2200,dit,,pronoun,4,0.998491,A,everyday,['dit']
2201,grijpen,,verb,4,0.998491,A,everyday,"['gegrepen', 'grijpt']"
2202,we,,pronoun,4,0.99839,A,everyday,['we']
2203,wat,,pronoun,4,0.99834,A,everyday,['wat']
2204,of,,conjunction,4,0.998239,A,everyday,['of']
2205,over,,preposition,4,0.998189,A,everyday,['over']
2206,nog,,adverb,4,0.998139,A,everyday,['nog']
2207,zo,,adverb,4,0.997887,A,everyday,['zo']
2208,geen,,determiner,4,0.997786,A,everyday,['geen']
2209,wel,,adverb,4,0.997686,A,everyday,['wel']
2210,tot,,preposition,4,0.997635,A,everyday,['tot']
2211,nu,,adverb,4,0.997384,A,everyday,['nu']
2212,me,,pronoun,4,0.997082,A,everyday,['me']
2213,hoe,,adverb,4,0.996981,A,everyday,['hoe']
2214,na,,preposition,4,0.996881,A,everyday,['na']
2215,waar,,adverb,4,0.99678,A,everyday,['waar']
2216,analyseren,,verb,4,0.99673,A,everyday,"['analyseren', 'geanalyseerd']"
2217,verkiezen,,noun,4,0.996579,A,everyday,"['verkiest', 'verkiezen', 'verkozen']"
2218,wanhopig,,adjective,4,0.996478,A,everyday,"['wanhopig', 'wanhopige']"
2219,zich,,pronoun,4,0.996428,A,everyday,['zich']
2220,lijf,,noun,4,0.996327,A,everyday,"['lijf', 'lijve']"
2221,hier,,adverb,4,0.996227,A,everyday,['hier']
2222,dus,,adverb,4,0.996176,A,everyday,['dus']
2223,tegen,,preposition,4,0.996126,A,everyday,['tegen']
2224,alleen,,adverb,4,0.996026,A,everyday,['alleen']
2225,mij,,pronoun,4,0.995975,A,everyday,['mij']
2226,onder,,preposition,4,0.995925,A,everyday,['onder']
2227,hun,,pronoun,4,0.995824,A,everyday,['hun']
2228,weer,,adverb,4,0.995673,A,everyday,['weer']
2229,jij,,pronoun,4,0.995522,A,everyday,['jij']
2230,wij,,pronoun,4,0.995321,A,everyday,['wij']
2231,eens,,adverb,4,0.995221,A,everyday,['eens']
2232,daar,,adverb,4,0.99517,A,everyday,['daar']
2233,toch,,adverb,4,0.99507,A,everyday,['toch']
2234,mont,,verb,4,0.995019,A,everyday,"['mont', 'monte']"
2235,diploma,,noun,4,0.994969,A,everyday,"['diploma', ""diploma's""]"
2236,mee,,preposition,4,0.994969,A,everyday,['mee']
2237,zij,,pronoun,4,0.994768,A,everyday,['zij']
2238,zoals,,conjunction,4,0.994718,A,everyday,['zoals']
2239,omdat,,conjunction,4,0.994516,A,everyday,['omdat']
2240,toen,,conjunction,4,0.994466,A,everyday,['toen']
2241,t,,conjunction,4,0.994365,A,everyday,['t']
2242,grondig,,adjective,4,0.994315,A,everyday,"['grondig', 'grondige']"
2243,hem,,pronoun,4,0.994265,A,everyday,['hem']
2244,greep,,verb,4,0.994265,A,everyday,"['greep', 'grepen']"
2245,jullie,,pronoun,4,0.994214,A,everyday,['jullie']
2246,tijdens,,preposition,4,0.994164,A,everyday,['tijdens']
2247,altijd,,adverb,4,0.994114,A,everyday,['altijd']
2248,tussen,,preposition,4,0.994063,A,everyday,['tussen']
2249,ja,,interjection,4,0.994013,A,everyday,['ja']
2250,waarom,,adverb,4,0.993812,A,everyday,['waarom']
2251,alles,,pronoun,4,0.993762,A,everyday,['alles']
2252,via,,preposition,4,0.993661,A,everyday,['via']
2253,even,,adverb,4,0.993611,A,everyday,['even']
2254,bloeien,,verb,4,0.993611,A,everyday,"['bloeien', 'bloeiende', 'bloeit']"
2255,terug,,adverb,4,0.993409,A,everyday,['terug']
2256,af,,preposition,4,0.993359,A,everyday,['af']
2257,zonder,,preposition,4,0.993259,A,everyday,['zonder']
2258,steeds,,adverb,4,0.993158,A,everyday,['steeds']
2259,eigen,,adjective,4,0.993007,A,everyday,['eigen']
2260,iedereen,,pronoun,4,0.992806,A,everyday,['iedereen']
2261,binnen,,preposition,4,0.992605,A,everyday,['binnen']
2262,nooit,,adverb,4,0.992403,A,everyday,['nooit']
2263,trui,,noun,4,0.992403,A,everyday,"['trui', 'truien']"
2264,zelf,,adverb,4,0.992152,A,everyday,['zelf']
2265,aantal,,noun,4,0.992101,A,everyday,['aantal']
2266,samen,,adverb,4,0.9919,A,everyday,['samen']
2267,vanaf,,preposition,4,0.991246,A,everyday,['vanaf']
2268,want,,conjunction,4,0.990894,A,everyday,['want']
2269,allemaal,,adverb,4,0.990844,A,everyday,['allemaal']
2270,misschien,,adverb,4,0.99024,A,everyday,['misschien']
2271,volgens,,preposition,4,0.990089,A,everyday,['volgens']
2272,graag,,adverb,4,0.989787,A,everyday,['graag']
2273,wand,,noun,4,0.989687,A,everyday,"['wand', 'wanden']"
2274,wanneer,,conjunction,4,0.989586,A,everyday,['wanneer']
2275,explosie,,noun,4,0.989536,A,everyday,"['explosie', 'explosies']"
2276,niets,,pronoun,4,0.989435,A,everyday,['niets']
2277,per,,preposition,4,0.989385,A,everyday,['per']
2278,vandaag,,adverb,4,0.989334,A,everyday,['vandaag']
2279,credit,,noun,4,0.989133,A,everyday,"['credit', 'credits']"
2280,eerst,,adverb,4,0.989133,A,everyday,['eerst']
2281,frequentie,,noun,4,0.988982,A,everyday,"['frequentie', 'frequenties']"
2282,zelfs,,adverb,4,0.988932,A,everyday,['zelfs']
2283,nee,,interjection,4,0.988731,A,everyday,['nee']
2284,helemaal,,adverb,4,0.98858,A,everyday,['helemaal']
2285,paar,,noun,4,0.988379,A,everyday,['paar']
2286,vooral,,adverb,4,0.988127,A,everyday,['vooral']
2287,achter,,preposition,4,0.987926,A,everyday,['achter']
2288,sinds,,preposition,4,0.987725,A,everyday,['sinds']
2289,zo'n,,pronoun,4,0.987674,A,everyday,"[""zo'n""]"
2290,bijna,,adverb,4,0.987624,A,everyday,['bijna']
2291,hoogte,,noun,4,0.987624,A,everyday,"['hoogte', 'hoogtes']"
2292,zinloos,,adjective,4,0.987221,A,everyday,"['zinloos', 'zinloze']"
2293,nieuws,,noun,4,0.987121,A,everyday,['nieuws']
2294,variëren,,verb,4,0.98702,A,everyday,"['gevarieerd', 'variëren', 'variërend']"
2295,online,,adjective,4,0.986769,A,everyday,['online']
2296,politie,,noun,4,0.986467,A,everyday,['politie']
2297,zwaaien,,verb,4,0.986416,A,everyday,"['zwaaien', 'zwaait']"
2298,buiten,,preposition,4,0.986366,A,everyday,['buiten']
2299,licentie,,noun,4,0.986014,A,everyday,"['licentie', 'licenties']"
2300,sponsor,,noun,4,0.985964,A,everyday,"['sponsor', 'sponsors']"
2301,echter,,adverb,4,0.985612,A,everyday,['echter']
2302,gebruik,,noun,4,0.985511,A,everyday,['gebruik']
2303,hoop,,noun,4,0.98541,A,everyday,['hoop']
2304,men,,pronoun,4,0.98536,A,everyday,['men']
2305,nou,,adverb,4,0.985259,A,everyday,['nou']
2306,open,,adjective,4,0.985209,A,everyday,['open']
2307,beetje,,noun,4,0.985159,A,everyday,['beetje']
2308,genoeg,,adverb,4,0.985008,A,everyday,['genoeg']
2309,schokken,,verb,4,0.984706,A,everyday,"['geschokt', 'schokkende']"
2310,soms,,adverb,4,0.984605,A,everyday,['soms']
2311,zoen,,noun,4,0.984605,A,everyday,"['zoen', 'zoenen']"
2312,thuis,,adverb,4,0.984555,A,everyday,['thuis']
2313,niks,,pronoun,4,0.984253,A,everyday,['niks']
2314,zoek,,verb,4,0.984153,A,everyday,['zoek']
2315,hen,,pronoun,4,0.984052,A,everyday,['hen']
2316,onderzoek,,noun,4,0.984002,A,everyday,['onderzoek']
2317,terwijl,,conjunction,4,0.983951,A,everyday,['terwijl']
2318,informatie,,noun,4,0.9837,A,everyday,['informatie']
2319,boeken,,verb,4,0.9837,A,everyday,"['boekte', 'geboekt']"
2320,pas,,adverb,4,0.983649,A,everyday,['pas']
2321,waarin,,adverb,4,0.983599,A,everyday,['waarin']
2322,nederlands,,adjective,4,0.983448,A,everyday,['nederlandse']
2323,vanuit,,preposition,4,0.983348,A,everyday,['vanuit']
2324,ooit,,adverb,4,0.983046,A,everyday,['ooit']
2325,zeer,,adverb,4,0.982794,A,everyday,['zeer']
2326,zuid,,adjective,4,0.982744,A,everyday,['zuid']
2327,begin,,noun,4,0.982643,A,everyday,['begin']
2328,zodat,,conjunction,4,0.982392,A,everyday,['zodat']
2329,daarom,,adverb,4,0.982241,A,everyday,['daarom']
2330,ongeveer,,adverb,4,0.98204,A,everyday,['ongeveer']
2331,boven,,preposition,4,0.981889,A,everyday,['boven']
2332,e,,conjunction,4,0.981788,A,everyday,['e']
2333,niemand,,pronoun,4,0.981687,A,everyday,['niemand']
2334,reserve,,noun,4,0.981637,A,everyday,"['reserve', 'reserves']"
2335,eerder,,adjective,4,0.981486,A,everyday,['eerder']
2336,opnieuw,,adverb,4,0.981084,A,everyday,['opnieuw']
2337,muziek,,noun,4,0.980782,A,everyday,['muziek']
2338,slechts,,adverb,4,0.980681,A,everyday,['slechts']
2339,who,,noun,4,0.980681,A,everyday,"['who', ""who's""]"
2340,druppel,,noun,4,0.980681,A,everyday,"['druppel', 'druppels']"
2341,waarbij,,adverb,4,0.980631,A,everyday,['waarbij']
2342,daarna,,adverb,4,0.98048,A,everyday,['daarna']
2343,hoofd,,noun,4,0.980379,A,everyday,['hoofd']
2344,geboren,,verb,4,0.980379,A,everyday,"['geboord', 'geboren']"
2345,begraafplaats,,noun,4,0.980379,A,everyday,"['begraafplaats', 'begraafplaatsen']"
2346,naald,,noun,4,0.980279,A,everyday,"['naald', 'naalden']"
2347,oostelijk,,adjective,4,0.980178,A,everyday,"['oostelijk', 'oostelijke']"
2348,zorg,,noun,4,0.980128,A,everyday,['zorg']
2349,zowel,,conjunction,4,0.980077,A,everyday,['zowel']
2350,gratis,,adjective,4,0.979826,A,everyday,['gratis']
2351,hoor,,interjection,4,0.979776,A,everyday,['hoor']
2352,aflopen,,verb,4,0.97887,A,everyday,['afgelopen']
2353,dezelfde,,adjective,4,0.978669,A,everyday,['dezelfde']
2354,o,,interjection,4,0.978518,A,everyday,['o']
2355,ouder,,noun,4,0.978015,A,everyday,['ouders']
2356,artistiek,,adjective,4,0.978015,A,everyday,"['artistiek', 'artistieke']"
2357,top,,noun,4,0.977914,A,everyday,['top']
2358,bezig,,adjective,4,0.977763,A,everyday,['bezig']
2359,i,,noun,4,0.977713,A,everyday,['i']
2360,langs,,preposition,4,0.977612,A,everyday,['langs']
2361,hulp,,noun,4,0.977512,A,everyday,['hulp']
2362,nadat,,conjunction,4,0.97731,A,everyday,['nadat']
2363,bijvoorbeeld,,adverb,4,0.97716,A,everyday,['bijvoorbeeld']
2364,noord,,noun,4,0.976958,A,everyday,['noord']
2365,zet,,verb,4,0.976656,A,everyday,['zet']
2366,einde,,noun,4,0.976556,A,everyday,['einde']
2367,twitter,,noun,4,0.976153,A,everyday,['twitter']
2368,facebook,,noun,4,0.976002,A,everyday,['facebook']
2369,orde,,noun,4,0.975751,A,everyday,['orde']
2370,offer,,noun,4,0.975399,A,everyday,"['offer', 'offers']"
2371,wee,,noun,4,0.975399,A,everyday,"['wee', 'weetje']"
2372,vanwege,,preposition,4,0.975298,A,everyday,['vanwege']
2373,waardoor,,adverb,4,0.975248,A,everyday,['waardoor']
2374,gevoel,,noun,4,0.974996,A,everyday,['gevoel']
2375,worden,,verb,4,0.974946,A,everyday,['geworden']
2376,tv,,noun,4,0.974795,A,everyday,['tv']
2377,vloeien,,verb,4,0.974795,A,everyday,"['vloeien', 'vloeiend', 'vloeit']"
2378,voordat,,conjunction,4,0.974694,A,everyday,['voordat']
2379,aandacht,,noun,4,0.974644,A,everyday,['aandacht']
2380,geschiedenis,,noun,4,0.974443,A,everyday,['geschiedenis']
2381,hetzelfde,,adjective,4,0.974393,A,everyday,['hetzelfde']
2382,midden,,adverb,4,0.974242,A,everyday,['midden']
2383,vervolgens,,adverb,4,0.973889,A,everyday,['vervolgens']
2384,lichaam,,noun,4,0.973437,A,everyday,['lichaam']
2385,grootschalig,,adjective,4,0.973185,A,everyday,"['grootschalig', 'grootschalige']"
2386,match,,noun,4,0.973135,A,everyday,"['match', 'matchen']"
2387,ervan,,adverb,4,0.973034,A,everyday,['ervan']
2388,meteen,,adverb,4,0.972984,A,everyday,['meteen']
2389,vorm,,noun,4,0.972783,A,everyday,['vorm']
2390,afwijking,,noun,4,0.972179,A,everyday,"['afwijking', 'afwijkingen']"
2391,toekomst,,noun,4,0.972078,A,everyday,['toekomst']
2392,organisator,,verb,4,0.971827,A,everyday,"['organisator', 'organisatoren']"
2393,hoes,,noun,4,0.971776,A,everyday,"['hoes', 'hoesje']"
2394,heen,,preposition,4,0.971625,A,everyday,['heen']
2395,vergeten,,verb,4,0.971374,A,everyday,['vergeten']
2396,handelaar,,noun,4,0.970871,A,everyday,"['handelaar', 'handelaars', 'handelaren']"
2397,internet,,noun,4,0.97067,A,everyday,['internet']
2398,professor,,noun,4,0.970418,A,everyday,"['professor', 'professoren']"
2399,oh,,preposition,4,0.970317,A,everyday,['oh']
2400,zichzelf,,pronoun,4,0.970167,A,everyday,['zichzelf']
2401,alsof,,conjunction,4,0.970116,A,everyday,['alsof']
2402,basis,,noun,4,0.970066,A,everyday,['basis']
2403,http,,adjective,4,0.969814,A,everyday,['http']
2404,traan,,verb,4,0.969764,A,everyday,"['traan', 'tranen']"
2405,overal,,adverb,4,0.969714,A,everyday,['overal']
2406,verwijten,,verb,4,0.969714,A,everyday,"['verweten', 'verwijt', 'verwijten']"
2407,staat,,verb,4,0.969563,A,everyday,['staten']
2408,waarvan,,adverb,4,0.969462,A,everyday,['waarvan']
2409,ervoor,,adverb,4,0.969211,A,everyday,['ervoor']
2410,hoeveel,,numeral,4,0.969009,A,everyday,['hoeveel']
2411,antwoord,,noun,4,0.968657,A,everyday,['antwoord']
2412,daarmee,,adverb,4,0.968557,A,everyday,['daarmee']
2413,aar,,adjective,4,0.968456,A,everyday,"['aar', 'are']"
2414,verdrinken,,verb,4,0.968305,A,everyday,"['verdrinken', 'verdronken']"
2415,ty,,pronoun,4,0.968204,A,everyday,"['ty', 'typen']"
2416,tegenwoordig,,adjective,4,0.968054,A,everyday,"['tegenwoordig', 'tegenwoordige']"
2417,vanavond,,adverb,4,0.967903,A,everyday,['vanavond']
2418,renner,,noun,4,0.967852,A,everyday,"['renner', 'renners']"
2419,beroemdheid,,noun,4,0.967752,A,everyday,"['beroemdheden', 'beroemdheid']"
2420,hoewel,,conjunction,4,0.96755,A,everyday,['hoewel']
2421,waarmee,,adverb,4,0.967148,A,everyday,['waarmee']
2422,waarop,,adverb,4,0.967098,A,everyday,['waarop']
2423,verticaal,,adjective,4,0.966997,A,everyday,"['verticaal', 'verticale']"
2424,inderdaad,,adverb,4,0.966745,A,everyday,['inderdaad']
2425,jezelf,,pronoun,4,0.966695,A,everyday,['jezelf']
2426,los,,adjective,4,0.966494,A,everyday,['los']
2427,bacterie,,noun,4,0.966343,A,everyday,"['bacterie', 'bacteriën']"
2428,herkenbaar,,adjective,4,0.966242,A,everyday,"['herkenbaar', 'herkenbare']"
2429,erop,,adverb,4,0.966041,A,everyday,['erop']
2430,interesseren,,verb,4,0.965991,A,everyday,"['interesseert', 'interesseren']"
2431,transfer,,noun,4,0.965941,A,everyday,"['transfer', 'transfers']"
2432,helaas,,adverb,4,0.96584,A,everyday,['helaas']
2433,mis,,noun,4,0.965739,A,everyday,['mis']
2434,spel,,noun,4,0.965588,A,everyday,['spel']
2435,sander,,noun,4,0.965588,A,everyday,"['sander', 'sanders']"
2436,waaronder,,adverb,4,0.965337,A,everyday,['waaronder']
2437,divers,,adjective,4,0.965186,A,everyday,['diverse']
2438,inmiddels,,adverb,4,0.965136,A,everyday,['inmiddels']
2439,producer,,noun,4,0.965136,A,everyday,"['producer', 'producers']"
2440,meestal,,adverb,4,0.96423,A,everyday,['meestal']
2441,pijn,,noun,4,0.96418,A,everyday,['pijn']
2442,prima,,adjective,4,0.964129,A,everyday,['prima']
2443,meerdere,,pronoun,4,0.963526,A,everyday,['meerdere']
2444,zijkant,,noun,4,0.963324,A,everyday,"['zijkant', 'zijkanten']"
2445,trots,,adjective,4,0.963174,A,everyday,['trots']
2446,onderteken,,verb,4,0.963073,A,everyday,"['ondertekende', 'ondertekenen']"
2447,bovendien,,adverb,4,0.962872,A,everyday,['bovendien']
2448,verzetten,,verb,4,0.962821,A,everyday,"['verzette', 'verzetten']"
2449,eindelijk,,adjective,4,0.962771,A,everyday,['eindelijk']
2450,ergen,,adverb,4,0.962721,A,everyday,['ergens']
2451,live,,adjective,4,0.96262,A,everyday,['live']
2452,bevoegd,,adjective,4,0.96257,A,everyday,"['bevoegd', 'bevoegde']"
2453,fiscaal,,noun,4,0.96257,A,everyday,"['fiscaal', 'fiscale']"
2454,gisteren,,adverb,4,0.961664,A,everyday,['gisteren']
2455,hypotheek,,noun,4,0.961664,A,everyday,"['hypotheek', 'hypotheken']"
2456,daarnaast,,adverb,4,0.961362,A,everyday,['daarnaast']
2457,ondanks,,preposition,4,0.961111,A,everyday,['ondanks']
2458,reis,,noun,4,0.96096,A,everyday,['reis']
2459,wakker,,adjective,4,0.960356,A,everyday,['wakker']
2460,no,,conjunction,4,0.959702,A,everyday,['no']
2461,rust,,noun,4,0.959501,A,everyday,['rust']
2462,vs,,interjection,4,0.9593,A,everyday,['vs']
2463,energie,,noun,4,0.959098,A,everyday,['energie']
2464,helft,,noun,4,0.958897,A,everyday,['helft']
2465,programmeren,,verb,4,0.958797,A,everyday,"['geprogrammeerd', 'programmeren']"
2466,schipper,,noun,4,0.958646,A,everyday,"['schipper', 'schippers']"
2467,sorry,,noun,4,0.958294,A,everyday,['sorry']
2468,dankzij,,preposition,4,0.957891,A,everyday,['dankzij']
2469,verschijnsel,,noun,4,0.95779,A,everyday,"['verschijnsel', 'verschijnselen']"
2470,liever,,adverb,4,0.957589,A,everyday,['liever']
2471,west,,noun,4,0.957388,A,everyday,['west']
2472,bron,,noun,4,0.957338,A,everyday,['bron']
2473,lading,,noun,4,0.957338,A,everyday,"['lading', 'ladingen']"
2474,car,,noun,4,0.956985,A,everyday,"['car', 'cars']"
2475,radio,,noun,4,0.956935,A,everyday,['radio']
2476,blog,,noun,4,0.956684,A,everyday,['blog']
2477,fc,,pronoun,4,0.956583,A,everyday,['fc']
2478,kennis,,noun,4,0.956281,A,everyday,['kennis']
2479,plezier,,noun,4,0.956181,A,everyday,['plezier']
2480,slag,,noun,4,0.95613,A,everyday,['slag']
2481,daarvan,,adverb,4,0.955929,A,everyday,['daarvan']
2482,duits,,adjective,4,0.955879,A,everyday,['duitse']
2483,economie,,noun,4,0.955828,A,everyday,['economie']
2484,samenwerking,,noun,4,0.955325,A,everyday,['samenwerking']
2485,snap,,adjective,4,0.955275,A,everyday,['snap']
2486,rapper,,noun,4,0.955124,A,everyday,"['rapper', 'rappers']"
2487,frans,,adjective,4,0.954923,A,everyday,['franse']
2488,gedurende,,preposition,4,0.954872,A,everyday,['gedurende']
2489,val,,noun,4,0.954319,A,everyday,['val']
2490,toespraak,,verb,4,0.954319,A,everyday,"['toespraak', 'toespraken']"
