rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
2638,stadium,stage,noun,5,8.14,A,everyday,"['stadia', 'stadium']"
2639,ui,onions,noun,5,8.14,A,everyday,"['ui', 'uitje']"
2640,verplichting,Obligation,noun,5,8.14,A,everyday,"['verplichting', 'verplichtingen']"
2641,verzekering,insurance,noun,5,8.14,A,everyday,"['verzekering', 'verzekeringen']"
2642,zege,♪,noun,5,8.14,A,everyday,"['zege', 'zeges']"
2643,beïnvloeden,influence,verb,5,8.14,A,everyday,"['beïnvloedde', 'beïnvloedt']"
2644,gril,grill,noun,5,8.13,A,everyday,"['gril', 'grille', 'grillen']"
2645,neel,neel,noun,5,8.13,A,everyday,"['neel', 'neeltje', 'nele']"
2646,emotie,emotion,noun,5,8.12,A,everyday,"['emotie', 'emoties']"
2647,onderzoeker,researcher,noun,5,8.12,A,everyday,"['onderzoeker', 'onderzoekers']"
2648,stoer,Tough,noun,5,8.12,A,everyday,"['stoer', 'stoere']"
2649,blazen,blow,verb,5,8.12,A,everyday,"['blazen', 'geblazen']"
2650,cartoon,cartoon,noun,5,8.12,A,everyday,"['cartoon', 'cartoons']"
2651,echtpaar,Couples,noun,5,8.12,A,everyday,"['echtpaar', 'echtparen']"
2652,expositie,exhibition,noun,5,8.12,A,everyday,"['expositie', 'exposities']"
2653,fabrikant,manufacturer,noun,5,8.12,A,everyday,"['fabrikant', 'fabrikanten']"
2654,interactie,interaction,noun,5,8.12,A,everyday,"['interactie', 'interacties']"
2655,legende,legend,noun,5,8.12,A,everyday,"['legende', 'legendes']"
2656,lek,leak,adjective,5,8.12,A,everyday,"['lek', 'lekke']"
2657,luik,hatch,verb,5,8.12,A,everyday,"['luik', 'luiken']"
2658,ontdekking,discovery,noun,5,8.12,A,everyday,"['ontdekking', 'ontdekkingen']"
2659,oven,furnace,adverb,5,8.12,A,everyday,"['oven', 'ovens']"
2660,producer,producer,noun,5,8.12,A,everyday,"['producer', 'producers']"
2661,strafbaar,criminal,adjective,5,8.12,A,everyday,"['strafbaar', 'strafbare']"
2662,uitdrukking,expression,noun,5,8.12,A,everyday,"['uitdrukking', 'uitdrukkingen']"
2663,vloot,fleet,noun,5,8.12,A,everyday,"['vloot', 'vloten']"
2664,woordvoerder,spokesperson,noun,5,8.12,A,everyday,"['woordvoerder', 'woordvoerders']"
2665,norm,standard,noun,5,8.1,A,everyday,"['norm', 'normen']"
2666,consument,Consumer,noun,5,8.1,A,everyday,"['consument', 'consumenten']"
2667,achterhalen,find,verb,5,8.1,A,everyday,"['achterhaald', 'achterhalen']"
2668,atelier,studio,noun,5,8.1,A,everyday,"['atelier', 'ateliers']"
2669,besturen,drive,verb,5,8.1,A,everyday,"['besturen', 'bestuurd']"
2670,bevelen,commands,verb,5,8.1,A,everyday,"['bevelen', 'bevolen']"
2671,duivel,Devil,noun,5,8.1,A,everyday,"['duivel', 'duivels']"
2672,edition,edition,noun,5,8.1,A,everyday,"['edition', 'editions']"
2673,flauw,faint,adjective,5,8.1,A,everyday,"['flauw', 'flauwe']"
2674,frequentie,frequency,noun,5,8.1,A,everyday,"['frequentie', 'frequenties']"
2675,godsdienst,Religion,noun,5,8.1,A,everyday,"['godsdienst', 'godsdiensten']"
2676,gok,bet,noun,5,8.1,A,everyday,"['gok', 'gokje']"
2677,jerry,Jerry,noun,5,8.1,A,everyday,"['jerry', ""jerry's""]"
2678,mededeling,Communication,noun,5,8.1,A,everyday,"['mededeling', 'mededelingen']"
2679,mulder,mulder,noun,5,8.1,A,everyday,"['mulder', 'mulders']"
2680,schamen,Shame,verb,5,8.1,A,everyday,"['schaamt', 'schamen']"
2681,song,song,noun,5,8.1,A,everyday,"['song', 'songs']"
2682,winkelen,shopping,verb,5,8.1,A,everyday,"['gewinkeld', 'winkelen']"
2683,zonsondergang,sunset,noun,5,8.1,A,everyday,"['zonsondergang', 'zonsondergangen']"
2684,turks,Turks,noun,5,8.08,A,everyday,"['turks', 'turkse']"
2685,bloot,Expanded,adjective,5,8.08,A,everyday,"['bloot', 'blote']"
2686,verzoeken,requests,verb,5,8.08,A,everyday,"['verzocht', 'verzoekt']"
2687,collectief,collective,adjective,5,8.08,A,everyday,"['collectief', 'collectieve']"
2688,gevangenisstraf,jail,noun,5,8.08,A,everyday,"['gevangenisstraf', 'gevangenisstraffen']"
2689,grondig,thorough,adjective,5,8.08,A,everyday,"['grondig', 'grondige']"
2690,kalender,calendar,noun,5,8.08,A,everyday,"['kalender', 'kalenders']"
2691,kwalificatie,qualification,noun,5,8.08,A,everyday,"['kwalificatie', 'kwalificaties']"
2692,menu,menu,noun,5,8.08,A,everyday,"['menu', ""menu's""]"
2693,persconferentie,press,noun,5,8.08,A,everyday,"['persconferentie', 'persconferenties']"
2694,room,cream,noun,5,8.08,A,everyday,"['room', 'rooms']"
2695,schijf,disc,noun,5,8.08,A,everyday,"['schijf', 'schijfje']"
2696,straal,radius,noun,5,8.08,A,everyday,"['straal', 'stralen']"
2697,verbouwing,Remodeling,noun,5,8.08,A,everyday,"['verbouwing', 'verbouwingen']"
2698,wanhopig,Desperate,adjective,5,8.08,A,everyday,"['wanhopig', 'wanhopige']"
2699,zielig,Pathetic.,adjective,5,8.08,A,everyday,"['zielig', 'zielige']"
2700,afscheiden,Separating,verb,5,8.07,A,everyday,"['afgescheiden', 'afscheiden', 'scheidde']"
2701,erwt,pea,noun,5,8.07,A,everyday,"['erwt', 'erwten', 'erwtjes']"
2702,bevolken,Popular,verb,5,8.07,A,everyday,"['bevolken', 'bevolkt', 'bevolkte']"
2703,alliantie,alliance,noun,5,8.06,A,everyday,"['alliantie', 'allianties']"
2704,angel,Angel,noun,5,8.06,A,everyday,"['angel', 'angels']"
2705,billen,Buttocks,verb,5,8.06,A,everyday,"['billen', 'bilt']"
2706,commando,command,noun,5,8.06,A,everyday,"['commando', ""commando's""]"
2707,dekker,dekker,noun,5,8.06,A,everyday,"['dekker', 'dekkers']"
2708,helikopter,helicopter,noun,5,8.06,A,everyday,"['helikopter', 'helikopters']"
2709,ingaan,enter,verb,5,8.06,A,everyday,"['ingaan', 'ingegaan']"
2710,knuffel,hug,noun,5,8.06,A,everyday,"['knuffel', 'knuffels']"
2711,legaal,legal,adjective,5,8.06,A,everyday,"['legaal', 'legale']"
2712,mam,Mom,noun,5,8.06,A,everyday,"['mam', 'mams']"
2713,olifant,elephant,noun,5,8.06,A,everyday,"['olifant', 'olifanten']"
2714,onzichtbaar,invisible,verb,5,8.06,A,everyday,"['onzichtbaar', 'onzichtbare']"
2715,owen,Owen,adverb,5,8.06,A,everyday,"['owen', 'owens']"
2716,redding,rescue,verb,5,8.06,A,everyday,"['redding', 'reddingen']"
2717,respecteren,respect,verb,5,8.06,A,everyday,"['gerespecteerd', 'respecteren']"
2718,ridder,knight,noun,5,8.06,A,everyday,"['ridder', 'ridders']"
2719,voorstander,supporter,noun,5,8.06,A,everyday,"['voorstander', 'voorstanders']"
2720,zestien,16.,adjective,5,8.06,A,everyday,"['zestien', 'zestiende']"
2721,muis,mouse,noun,5,8.06,A,everyday,"['muisjes', 'muizen']"
2722,volhouden,Hang,verb,5,8.06,A,everyday,"['volgehouden', 'volhoudt']"
2723,rondlopen,Walking,verb,5,8.06,A,everyday,"['rondliep', 'rondloopt']"
2724,portretteren,portrait,verb,5,8.04,A,everyday,"['geportretteerd', 'portretteert', 'portretteren']"
2725,vacature,vacancy,noun,5,8.04,A,everyday,"['vacature', 'vacatures']"
2726,aanvulling,add-on,verb,5,8.04,A,everyday,"['aanvulling', 'aanvullingen']"
2727,binnenland,Domestic,adverb,5,8.04,A,everyday,"['binnenland', 'binnenlands']"
2728,dierentuin,zoo,noun,5,8.04,A,everyday,"['dierentuin', 'dierentuinen']"
2729,doelgroep,target,noun,5,8.04,A,everyday,"['doelgroep', 'doelgroepen']"
2730,groots,large,adjective,5,8.04,A,everyday,"['groots', 'grootse']"
2731,hypotheek,mortgage,noun,5,8.04,A,everyday,"['hypotheek', 'hypotheken']"
2732,ijzer,Iron,noun,5,8.04,A,everyday,"['ijzer', 'ijzers']"
2733,inspecteur,inspector,noun,5,8.04,A,everyday,"['inspecteur', 'inspecteurs']"
2734,meemaken,experience,verb,5,8.04,A,everyday,"['meemaakt', 'meemaken']"
2735,natuurgebied,nature,noun,5,8.04,A,everyday,"['natuurgebied', 'natuurgebieden']"
2736,overtuiging,belief,noun,5,8.04,A,everyday,"['overtuiging', 'overtuigingen']"
2737,point,point,adjective,5,8.04,A,everyday,"['point', 'pointe']"
2738,potter,potter,noun,5,8.04,A,everyday,"['potter', 'potters']"
2739,put,put,noun,5,8.04,A,everyday,"['put', 'putjes']"
2740,river,river,noun,5,8.04,A,everyday,"['river', 'rivers']"
2741,spin,Spider,noun,5,8.04,A,everyday,"['spin', 'spinnen']"
2742,tape,tape,noun,5,8.04,A,everyday,"['tape', 'tapes']"
2743,wachtwoord,password,noun,5,8.04,A,everyday,"['wachtwoord', 'wachtwoorden']"
2744,scheppen,creation,verb,5,8.04,A,everyday,"['geschapen', 'schept']"
2745,repareren,Repair,verb,5,8.04,A,everyday,"['gerepareerd', 'repareert']"
2746,elektrisch,Electric,adjective,5,8.02,A,everyday,"['elektrisch', 'elektrische']"
2747,geliefd,loved,adjective,5,8.02,A,everyday,"['geliefd', 'geliefde']"
2748,aanklager,Prosecutor,noun,5,8.02,A,everyday,"['aanklager', 'aanklagers']"
2749,begrijpelijk,understandable,adjective,5,8.02,A,everyday,"['begrijpelijk', 'begrijpelijke']"
2750,grof,Crude,adjective,5,8.02,A,everyday,"['grof', 'grove']"
2751,item,item,noun,5,8.02,A,everyday,"['item', 'items']"
2752,rubriek,section,noun,5,8.02,A,everyday,"['rubriek', 'rubrieken']"
2753,schild,shield,verb,5,8.02,A,everyday,"['schild', 'schilden']"
2754,strip,strip,noun,5,8.02,A,everyday,"['strip', 'strips']"
2755,trip,trip,noun,5,8.02,A,everyday,"['trip', 'tripje']"
2756,uitkering,benefit,noun,5,8.02,A,everyday,"['uitkering', 'uitkeringen']"
2757,verouderen,aging,verb,5,8.01,A,everyday,"['verouderd', 'verouderde', 'verouderen']"
2758,bezoeker,visitor,noun,5,8.0,A,everyday,"['bezoeker', 'bezoekers']"
2759,mat,mat,noun,5,8.0,A,everyday,"['mat', 'maten']"
2760,abraham,abraham,noun,5,8.0,A,everyday,"['abraham', 'abrahams']"
2761,bid,pray,noun,5,8.0,A,everyday,"['bid', 'biden']"
2762,coördinator,Coordinator,noun,5,8.0,A,everyday,"['coördinator', 'coördinatoren']"
2763,geleidelijk,Gradually,adjective,5,8.0,A,everyday,"['geleidelijk', 'geleidelijke']"
2764,grot,cave,noun,5,8.0,A,everyday,"['grot', 'grotten']"
2765,merendeel,majority,noun,5,8.0,A,everyday,"['merendeel', 'merendeels']"
2766,onnodig,unnecessary,adjective,5,8.0,A,everyday,"['onnodig', 'onnodige']"
2767,satelliet,satellite,noun,5,8.0,A,everyday,"['satelliet', 'satellieten']"
2768,sexdate,sexdate,noun,5,8.0,A,everyday,"['sexdate', 'sexdates']"
2769,tof,Cool.,adjective,5,8.0,A,everyday,"['tof', 'tofste']"
2770,vuren,Fire,verb,5,8.0,A,everyday,"['vuren', 'vuurt']"
2771,werkdag,working,noun,5,8.0,A,everyday,"['werkdag', 'werkdagen']"
2772,wiel,wheel,noun,5,8.0,A,everyday,"['wiel', 'wielen']"
2773,zakenman,Businessman,noun,5,8.0,A,everyday,"['zakenlui', 'zakenman']"
2774,zorgvuldig,careful,adjective,5,8.0,A,everyday,"['zorgvuldig', 'zorgvuldige']"
2775,inwoner,resident,noun,5,7.98,A,everyday,"['inwoner', 'inwoners']"
2776,vrouwelijk,Female,adjective,5,7.98,A,everyday,"['vrouwelijk', 'vrouwelijke']"
2777,medicijn,medicine,noun,5,7.98,A,everyday,"['medicijn', 'medicijnen']"
2778,gerucht,rumor,noun,5,7.98,A,everyday,"['gerucht', 'geruchten']"
2779,ambitie,ambition,noun,5,7.98,A,everyday,"['ambitie', 'ambities']"
2780,doorbraak,breakthrough,noun,5,7.98,A,everyday,"['doorbraak', 'doorbraken']"
2781,fusie,merger,noun,5,7.98,A,everyday,"['fusie', 'fusies']"
2782,hoofdrol,main,noun,5,7.98,A,everyday,"['hoofdrol', 'hoofdrollen']"
2783,inbraak,burglary,noun,5,7.98,A,everyday,"['inbraak', 'inbraken']"
2784,intelligent,intelligent,adjective,5,7.98,A,everyday,"['intelligent', 'intelligente']"
2785,kring,Circle,noun,5,7.98,A,everyday,"['kring', 'kringen']"
2786,matthew,matthew,noun,5,7.98,A,everyday,"['matthew', 'matthews']"
2787,motief,motif,noun,5,7.98,A,everyday,"['motief', 'motieven']"
2788,neutraal,neutral,adjective,5,7.98,A,everyday,"['neutraal', 'neutrale']"
2789,noot,note,noun,5,7.98,A,everyday,"['noot', 'nootjes']"
2790,ontvoering,kidnapping,verb,5,7.98,A,everyday,"['ontvoering', 'ontvoeringen']"
2791,oordelen,judgements,verb,5,7.98,A,everyday,"['oordeelde', 'oordelen']"
2792,overtreding,infringement,noun,5,7.98,A,everyday,"['overtreding', 'overtredingen']"
2793,plafond,ceiling,noun,5,7.98,A,everyday,"['plafond', 'plafonds']"
2794,suite,suite,noun,5,7.98,A,everyday,"['suite', 'suites']"
2795,tablet,tablet,noun,5,7.98,A,everyday,"['tablet', 'tabletten']"
2796,there,there,adjective,5,7.98,A,everyday,"['there', ""there's""]"
2797,uitzonderlijk,exceptional,adjective,5,7.98,A,everyday,"['uitzonderlijk', 'uitzonderlijke']"
2798,vervanger,replacement,noun,5,7.98,A,everyday,"['vervanger', 'vervangers']"
2799,wekelijks,weekly,adjective,5,7.98,A,everyday,"['wekelijks', 'wekelijkse']"
2800,wereldkampioen,World,noun,5,7.98,A,everyday,"['wereldkampioen', 'wereldkampioenen']"
2801,nodigen,invite,verb,5,7.98,A,everyday,"['nodigde', 'nodigt']"
2802,wouter,♪,noun,5,7.98,A,everyday,"['wouters', 'woutertje']"
2803,typeren,typify,verb,5,7.98,A,everyday,"['typeert', 'typeren', 'typerend']"
2804,saus,Sauce,noun,5,7.98,A,everyday,"['sausje', 'sauzen']"
2805,natie,nation,noun,5,7.96,A,everyday,"['natie', 'naties']"
2806,aanwijzing,designation,noun,5,7.96,A,everyday,"['aanwijzing', 'aanwijzingen']"
2807,afspreken,meet,verb,5,7.96,A,everyday,"['afgesproken', 'afspreken']"
2808,doelstelling,Objective,noun,5,7.96,A,everyday,"['doelstelling', 'doelstellingen']"
2809,invoeren,enter,verb,5,7.96,A,everyday,"['ingevoerd', 'invoeren']"
2810,aanvaller,attacker,noun,5,7.96,A,everyday,"['aanvaller', 'aanvallers']"
2811,balkon,balcony,noun,5,7.96,A,everyday,"['balkon', 'balkons']"
2812,bevalling,childbirth,verb,5,7.96,A,everyday,"['bevalling', 'bevallingen']"
2813,bisschop,Bishop,noun,5,7.96,A,everyday,"['bisschop', 'bisschoppen']"
2814,gevel,facade,noun,5,7.96,A,everyday,"['gevel', 'gevels']"
2815,kruising,intersection,noun,5,7.96,A,everyday,"['kruising', 'kruisingen']"
2816,laan,avenue,noun,5,7.96,A,everyday,"['laan', 'lanen']"
2817,latijns,Latin,adjective,5,7.96,A,everyday,"['latijns', 'latijnse']"
2818,ongelukkig,Unlucky,adjective,5,7.96,A,everyday,"['ongelukkig', 'ongelukkige']"
2819,outfit,outfit,noun,5,7.96,A,everyday,"['outfit', 'outfits']"
2820,scene,scene,noun,5,7.96,A,everyday,"['scene', 'scenes']"
2821,scheidsrechter,referee,noun,5,7.96,A,everyday,"['scheidsrechter', 'scheidsrechters']"
2822,strategisch,strategic,adjective,5,7.96,A,everyday,"['strategisch', 'strategische']"
2823,verzetten,move,verb,5,7.96,A,everyday,"['verzette', 'verzetten']"
2824,wa,w-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-wa-,adjective,5,7.96,A,everyday,"['wa', 'waste']"
2825,walker,walker,noun,5,7.96,A,everyday,"['walker', 'walkers']"
2826,uitmonden,end,verb,5,7.95,A,everyday,"['mondt', 'uitmonden', 'uitmondt']"
2827,pijp,pipe,noun,5,7.94,A,everyday,"['pijp', 'pijpen']"
2828,philip,philip,noun,5,7.94,A,everyday,"['philip', 'philips']"
2829,romantisch,romantic,adjective,5,7.94,A,everyday,"['romantisch', 'romantische']"
2830,conditie,Condition,noun,5,7.94,A,everyday,"['conditie', 'condities']"
2831,cruciaal,crucial,adjective,5,7.94,A,everyday,"['cruciaal', 'cruciale']"
2832,future,future,noun,5,7.94,A,everyday,"['future', 'futures']"
2833,geweer,rifle,verb,5,7.94,A,everyday,"['geweer', 'geweren']"
2834,grootmoeder,Grandmother,noun,5,7.94,A,everyday,"['grootmoeder', 'grootmoeders']"
2835,klaas,Class,noun,5,7.94,A,everyday,"['klaas', 'klaasen']"
2836,knoop,button,noun,5,7.94,A,everyday,"['knoop', 'knoops']"
2837,materieel,equipment,adjective,5,7.94,A,everyday,"['materieel', 'materiële']"
2838,matig,moderate,adjective,5,7.94,A,everyday,"['matig', 'matige']"
2839,microfoon,microphone,noun,5,7.94,A,everyday,"['microfoon', 'microfoons']"
2840,minderheid,minority,noun,5,7.94,A,everyday,"['minderheden', 'minderheid']"
2841,profeet,prophet,noun,5,7.94,A,everyday,"['profeet', 'profeten']"
2842,rommel,junk,noun,5,7.94,A,everyday,"['rommel', 'rommeltje']"
2843,rondleiding,tour,verb,5,7.94,A,everyday,"['rondleiding', 'rondleidingen']"
2844,touw,Rope,noun,5,7.94,A,everyday,"['touw', 'touwtje']"
2845,vermaken,Entertainment,verb,5,7.94,A,everyday,"['vermaakt', 'vermaken']"
2846,vernieuwing,innovation,noun,5,7.94,A,everyday,"['vernieuwing', 'vernieuwingen']"
2847,troep,junk,noun,5,7.92,A,everyday,"['troep', 'troepen']"
2848,grieks,Greek,noun,5,7.92,A,everyday,"['grieks', 'griekse']"
2849,democratisch,democratic,adjective,5,7.92,A,everyday,"['democratisch', 'democratische']"
2850,achterstand,lagging,noun,5,7.92,A,everyday,"['achterstand', 'achterstanden']"
2851,afvallen,Waste,verb,5,7.92,A,everyday,"['afvallen', 'afvalt']"
2852,case,case,noun,5,7.92,A,everyday,"['case', 'cases']"
2853,ceremonie,ceremony,noun,5,7.92,A,everyday,"['ceremonie', 'ceremonies']"
2854,gulden,guilder,noun,5,7.92,A,everyday,"['gulden', 'guldens']"
2855,halte,stop,noun,5,7.92,A,everyday,"['halte', 'haltes']"
2856,inval,raid,noun,5,7.92,A,everyday,"['inval', 'invallen']"
2857,motie,motion,noun,5,7.92,A,everyday,"['motie', 'moties']"
2858,neiging,tendency,noun,5,7.92,A,everyday,"['neiging', 'neigingen']"
2859,onjuist,incorrect,verb,5,7.92,A,everyday,"['onjuist', 'onjuiste']"
2860,openlijk,public,adjective,5,7.92,A,everyday,"['openlijk', 'openlijke']"
2861,optimaal,optimal,adjective,5,7.92,A,everyday,"['optimaal', 'optimale']"
2862,stone,stone,noun,5,7.92,A,everyday,"['stone', 'stones']"
2863,uniform,uniform,adjective,5,7.92,A,everyday,"['uniform', 'uniforme']"
2864,worstelen,wrestling,verb,5,7.92,A,everyday,"['worstelen', 'worstelt']"
2865,ongelovig,Infidelity,adjective,5,7.92,A,everyday,"['ongelovig', 'ongelovige', 'ongelovigen']"
2866,waardevol,valuable,adjective,5,7.9,A,everyday,"['waardevol', 'waardevolle']"
2867,aanhanger,trailer,noun,5,7.9,A,everyday,"['aanhanger', 'aanhangers']"
2868,borrel,drink,noun,5,7.9,A,everyday,"['borrel', 'borrels']"
2869,cao,collective,noun,5,7.9,A,everyday,"['cao', ""cao's""]"
2870,gebaar,gesture,noun,5,7.9,A,everyday,"['gebaar', 'gebaren']"
2871,intens,intense,adjective,5,7.9,A,everyday,"['intens', 'intense']"
2872,klikken,click,verb,5,7.9,A,everyday,"['klikken', 'klikte']"
2873,maya,maya,noun,5,7.9,A,everyday,"['maya', ""maya's""]"
2874,minimum,Minimum,noun,5,7.9,A,everyday,"['minima', 'minimum']"
2875,nauwkeurig,accurate,adjective,5,7.9,A,everyday,"['nauwkeurig', 'nauwkeurige']"
2876,paars,Purple,adjective,5,7.9,A,everyday,"['paars', 'paarse']"
2877,salon,salon,noun,5,7.9,A,everyday,"['salon', 'salons']"
2878,short,short,noun,5,7.9,A,everyday,"['short', 'shorts']"
2879,sportief,sporty,adjective,5,7.9,A,everyday,"['sportief', 'sportieve']"
2880,standard,standard,noun,5,7.9,A,everyday,"['standard', 'standards']"
2881,uiting,...............................,noun,5,7.9,A,everyday,"['uiting', 'uitingen']"
2882,veiling,auction,noun,5,7.9,A,everyday,"['veiling', 'veilingen']"
2883,zinloos,no,adjective,5,7.9,A,everyday,"['zinloos', 'zinloze']"
2884,zoekmachine,search,noun,5,7.9,A,everyday,"['zoekmachine', 'zoekmachines']"
2885,beveilig,secure,adjective,5,7.89,A,everyday,"['beveilig', 'beveiligen', 'beveiliger']"
2886,christelijk,Christian,adjective,5,7.88,A,everyday,"['christelijk', 'christelijke']"
2887,personage,Character,noun,5,7.88,A,everyday,"['personage', 'personages']"
2888,america,america,noun,5,7.88,A,everyday,"['america', ""america's""]"
2889,benaming,name,noun,5,7.88,A,everyday,"['benaming', 'benamingen']"
2890,bird,bird,noun,5,7.88,A,everyday,"['bird', 'birds']"
2891,cam,cam,noun,5,7.88,A,everyday,"['cam', 'cams']"
2892,concurrent,competitor,noun,5,7.88,A,everyday,"['concurrent', 'concurrenten']"
2893,demo,demo,noun,5,7.88,A,everyday,"['demo', ""demo's""]"
2894,donder,thunder,noun,5,7.88,A,everyday,"['donder', 'donders']"
2895,duiden,signs,verb,5,7.88,A,everyday,"['duiden', 'duidt']"
2896,infectie,infection,noun,5,7.88,A,everyday,"['infectie', 'infecties']"
2897,levering,delivery,verb,5,7.88,A,everyday,"['levering', 'leveringen']"
2898,objectief,objective,adjective,5,7.88,A,everyday,"['objectief', 'objectieve']"
2899,producent,producer,noun,5,7.88,A,everyday,"['producent', 'producenten']"
2900,sap,juice,noun,5,7.88,A,everyday,"['sap', 'sapje']"
2901,schadelijk,harmful,adjective,5,7.88,A,everyday,"['schadelijk', 'schadelijke']"
2902,summer,summer,noun,5,7.88,A,everyday,"['summer', 'summers']"
2903,tekenaar,artist,noun,5,7.88,A,everyday,"['tekenaar', 'tekenaars']"
2904,telefonisch,telephone,adjective,5,7.88,A,everyday,"['telefonisch', 'telefonische']"
2905,uitgang,exit,noun,5,7.88,A,everyday,"['uitgang', 'uitgangen']"
2906,verslaggever,reporter,noun,5,7.88,A,everyday,"['verslaggever', 'verslaggevers']"
2907,viering,celebration,noun,5,7.88,A,everyday,"['viering', 'vieringen']"
2908,religieus,religious,adjective,5,7.86,A,everyday,"['religieus', 'religieuze']"
2909,intern,internal,adjective,5,7.86,A,everyday,"['intern', 'interne']"
2910,muzikaal,musically,adjective,5,7.86,A,everyday,"['muzikaal', 'muzikale']"
2911,biologisch,organic,adjective,5,7.86,A,everyday,"['biologisch', 'biologische']"
2912,relevant,relevant,noun,5,7.86,A,everyday,"['relevant', 'relevante']"
2913,afschuwelijk,It's,adjective,5,7.86,A,everyday,"['afschuwelijk', 'afschuwelijke']"
2914,blessure,injury,noun,5,7.86,A,everyday,"['blessure', 'blessures']"
2915,car,car,noun,5,7.86,A,everyday,"['car', 'cars']"
2916,come,come,noun,5,7.86,A,everyday,"['come', 'comes']"
2917,continent,continent,noun,5,7.86,A,everyday,"['continent', 'continenten']"
2918,hop,Hops,adjective,5,7.86,A,everyday,"['hop', 'hope']"
2919,kist,coffin,noun,5,7.86,A,everyday,"['kist', 'kisten']"
2920,letsel,injury,noun,5,7.86,A,everyday,"['letsel', 'letsels']"
2921,ophef,fuss,noun,5,7.86,A,everyday,"['ophef', 'opheffen']"
2922,politiebureau,police,noun,5,7.86,A,everyday,"['politiebureau', 'politiebureaus']"
